Jugador,Equipo,Edad,Temporada,grupo,arquetipo_proyectado,similitud_coseno,score_final,shap_top_factores,Acciones defensivas realizadas/90,Aceleraciones/90,Asistencias/90,Ataque en profundidad/90,Carreras en progresión/90,Centros/90,Desmarques/90,"Duelos atacantes ganados, %",Duelos atacantes/90,Duelos aéreos en los 90,"Duelos aéreos ganados, %",Duelos defensivos/90,"Duelos ganados, %",Goles de cabeza/90,"Goles hechos, %","Goles, excepto los penaltis/90",Goles/90,Interceptaciones/90,Jugadas claves/90,Pases al área de penalti/90,Pases en el último tercio/90,Pases en profundidad/90,Pases largos recibidos/90,Pases progresivos/90,Pases recibidos /90,Pases/90,"Precisión centros, %","Precisión pases progresivos, %","Precisión pases, %","Regates realizados, %",Regates/90,Remates/90,"Tiros a la portería, %",Toques en el área de penalti/90,xA/90,xG/90,Minutos jugados
Álvaro Leiva,Real Madrid C,21,2021-22,Extremo,Desbordador,0.516,46.7,Goles/90 (-0.1) | Jugadas claves/90 (-0.1) | Remates/90 (+0.1) | Regates/90 (-0.1),7.17,1.56,0.08,0.72,2.9,2.33,0.38,46.1,16.12,2.67,22.86,7.36,45.6,0.0,7.018,0.15,0.14,2.52,0.15,2.4,2.59,0.65,1.07,3.24,11.36,20.24,26.23,68.24,66.29,56.41,8.92,2.17,31.58,2.29,0.06,0.15,2576
J. Rastrojo,Algeciras,26,2025-26,Extremo,Desbordador,0.532,40.8,Asistencias/90 (-0.1) | Jugadas claves/90 (-0.1) | Remates/90 (+0.0) | Toques en el área de penalti/90 (+0.0),5.38,0.68,0.03,0.74,2.12,2.09,0.09,46.78,10.06,1.94,24.24,4.73,44.94,0.0,9.434,0.15,0.15,2.68,0.47,1.88,1.38,0.12,1.56,2.76,10.14,16.67,36.62,69.15,73.02,52.53,4.65,1.56,24.53,2.53,0.13,0.16,3061
Q. Bari,Real Avilés,24,2025-26,Extremo,Finalizador,0.503,60.0,Goles/90 (+0.4) | Jugadas claves/90 (+0.1) | Remates/90 (-0.0) | Regates/90 (-0.0),6.14,0.66,0.1,0.91,4.62,5.63,0.0,48.4,14.26,1.52,33.33,6.7,47.63,0.0,16.667,0.25,0.25,2.08,0.56,3.55,1.47,0.05,1.68,3.71,14.21,19.95,31.53,76.71,65.65,57.99,8.58,1.52,46.67,2.74,0.19,0.17,1773
L. Macías,Pontevedra,21,2025-26,Extremo,Defensivo,0.223,31.8,Remates/90 (-0.1) | Jugadas claves/90 (-0.1) | Goles/90 (-0.1) | Regates/90 (-0.1),6.67,0.5,0.13,0.94,3.21,2.01,0.06,44.64,14.1,1.83,31.03,6.23,44.81,0.0,13.333,0.13,0.13,2.83,0.38,2.08,2.27,0.13,1.38,3.65,16.36,23.98,28.13,65.52,70.87,54.84,5.85,0.94,40.0,2.58,0.11,0.12,1430
D. Gómez,Pontevedra,21,2025-26,Extremo,Asociativo,0.218,31.6,Goles/90 (-0.2) | Asistencias/90 (+0.1) | Jugadas claves/90 (+0.1) | Remates/90 (-0.0),5.79,0.67,0.17,0.83,2.83,3.08,0.13,37.45,11.13,2.04,12.24,6.46,39.62,0.0,7.692,0.08,0.08,2.21,0.58,3.58,2.67,0.25,1.46,4.54,19.33,27.46,33.78,72.48,75.11,44.76,4.38,1.08,34.62,2.29,0.17,0.15,2160
Moha Moukhliss,Vizela,26,2021-22,Mediapunta,Creador,0.746,67.5,Goles/90 (-0.6) | Jugadas claves/90 (-0.1) | Asistencias/90 (-0.1) | Remates/90 (-0.1),6.54,0.56,0.07,0.49,0.89,0.43,1.61,38.16,6.8,1.18,33.33,6.41,44.94,0.0,4.348,0.03,0.03,2.66,0.13,1.58,9.27,1.54,0.79,7.72,40.73,52.17,15.38,75.74,85.0,53.85,1.71,0.76,39.13,0.53,0.04,0.04,2906
Pablo Torre,Mallorca,23,2021-22,Mediapunta,Llegador,0.695,65.0,Goles/90 (+0.7) | Jugadas claves/90 (+0.2) | Asistencias/90 (+0.1) | Ataque en profundidad/90 (+0.1),4.19,1.02,0.37,0.94,2.36,1.63,0.9,44.88,12.33,2.08,15.69,4.72,43.31,0.12,19.231,0.33,0.39,1.26,0.49,2.36,5.09,0.85,1.02,4.23,24.83,35.13,32.5,86.54,85.05,57.14,5.13,2.12,42.31,1.87,0.34,0.26,2289
Iker Kortajarena,Al Kholood,25,2022-23,Mediapunta,Creador,0.74,63.5,Goles/90 (+0.3) | Jugadas claves/90 (-0.2) | Remates/90 (-0.1) | Asistencias/90 (-0.1),4.94,0.41,0.0,0.88,1.11,0.7,0.55,48.08,3.83,3.06,68.67,4.46,55.83,0.04,14.634,0.22,0.22,2.29,0.29,1.73,7.52,0.66,0.59,6.86,31.33,41.98,42.11,76.34,85.95,70.0,0.74,1.51,46.34,1.62,0.05,0.22,2442
Diego Esteban,Panetolikos FC,26,2022-23,Mediapunta,Creador,0.804,58.2,"Goles/90 (-0.3) | Jugadas claves/90 (-0.1) | Precisión pases progresivos, % (-0.1) | Remates/90 (-0.1)",7.55,0.7,0.11,0.52,1.07,1.59,0.81,36.77,10.77,2.26,31.15,7.33,44.74,0.0,6.977,0.11,0.11,2.3,0.33,2.33,5.44,0.89,1.11,4.59,25.4,35.02,34.88,71.77,79.18,48.48,3.67,1.59,20.93,1.52,0.07,0.1,2431
Jesús Carrillo,Numancia,26,2022-23,Mediapunta,Llegador,0.467,46.8,"Goles/90 (-0.5) | Jugadas claves/90 (+0.3) | Asistencias/90 (+0.1) | Precisión pases progresivos, % (+0.1)",5.56,0.3,0.25,0.71,1.97,2.83,0.66,38.15,16.41,2.12,7.14,5.86,41.03,0.0,0.0,0.0,0.0,2.07,0.61,2.83,3.54,1.11,1.11,3.99,21.57,36.36,32.14,77.22,80.97,50.0,6.16,1.57,32.26,1.62,0.16,0.19,1782
Arnau Ortiz,Atlético Madrid B,24,2022-23,Mediapunta,Físico,0.395,31.5,"Goles/90 (+0.5) | Jugadas claves/90 (-0.2) | Ataque en profundidad/90 (-0.1) | Precisión pases progresivos, % (+0.1)",4.01,0.92,0.1,0.62,2.47,1.18,0.82,43.14,15.36,0.82,18.75,4.01,42.92,0.0,11.364,0.26,0.26,1.34,0.26,1.54,2.47,0.92,0.87,2.57,16.08,21.58,13.04,78.0,81.19,61.94,6.88,2.26,27.27,2.47,0.07,0.17,1752
Luis Chacón,Cultural Leonesa,25,2022-23,Mediapunta,Llegador,0.667,65.3,Goles/90 (+0.7) | Remates/90 (+0.3) | Jugadas claves/90 (+0.2) | Asistencias/90 (-0.1),5.02,1.95,0.0,1.0,2.96,1.28,0.39,38.74,6.2,1.34,25.0,4.8,43.63,0.0,10.417,0.28,0.28,1.95,0.56,2.23,4.3,0.5,0.61,4.63,26.52,37.07,34.78,81.93,83.13,46.67,2.51,2.68,37.5,2.12,0.11,0.23,1612
Raúl Blanco,Alcorcón,24,2022-23,Mediapunta,Llegador,0.163,30.2,Goles/90 (+0.8) | Remates/90 (+0.4) | Jugadas claves/90 (-0.1) | Pases recibidos /90 (-0.1),5.62,0.11,0.11,0.92,0.92,0.57,1.15,32.03,7.34,1.09,5.26,5.45,37.98,0.0,15.0,0.34,0.34,2.29,0.17,1.89,4.07,0.98,0.63,3.44,26.33,32.35,10.0,68.33,83.69,42.86,2.41,2.29,47.5,2.01,0.06,0.26,1593
Ander Martín,Cartagena,25,2022-23,Mediapunta,Llegador,0.579,59.4,Goles/90 (-0.2) | Jugadas claves/90 (+0.2) | Asistencias/90 (+0.1) | Ataque en profundidad/90 (+0.1),3.78,0.55,0.31,1.1,2.01,3.11,1.77,30.36,6.83,1.16,26.32,4.64,37.97,0.0,7.407,0.12,0.12,1.1,0.67,4.15,4.27,1.65,1.4,6.1,32.52,40.52,35.29,75.0,78.46,30.51,3.6,1.65,48.15,1.71,0.16,0.1,1475
Asier Osambela,Osasuna Promesas,21,2022-23,Mediapunta,Físico,0.861,64.7,Asistencias/90 (-0.1) | Remates/90 (-0.1) | Jugadas claves/90 (-0.1) | Pases al área de penalti/90 (+0.0),9.76,0.32,0.0,0.89,0.57,1.14,0.32,25.51,6.21,16.42,50.58,8.3,45.1,0.06,7.692,0.13,0.13,4.44,0.38,1.39,3.55,0.38,1.27,3.99,12.74,26.24,27.78,61.9,72.95,44.44,0.57,1.65,26.92,2.54,0.07,0.17,1420
Dani Lorenzo,Málaga,23,2022-23,Mediapunta,Físico,0.412,28.2,"Jugadas claves/90 (-0.1) | Asistencias/90 (+0.1) | Duelos ganados, % (+0.1) | Goles/90 (-0.1)",6.16,1.04,0.15,0.67,1.85,0.07,0.59,49.24,9.79,2.23,60.0,5.19,50.36,0.0,9.524,0.15,0.14,2.82,0.3,1.04,3.78,0.52,0.45,3.64,18.92,31.24,0.0,67.35,85.04,60.0,3.34,1.56,33.33,1.48,0.12,0.15,1303
Borja Calvo,Eldense,24,2022-23,Mediapunta,Físico,0.636,46.5,"Goles/90 (+0.7) | Remates/90 (-0.2) | Jugadas claves/90 (-0.1) | Duelos ganados, % (-0.0)",7.52,0.94,0.07,0.94,2.39,1.3,0.29,40.63,9.25,3.47,31.25,5.93,40.47,0.0,26.667,0.29,0.29,3.61,0.43,2.24,3.11,0.43,1.45,3.83,18.22,28.19,33.33,77.36,80.26,41.86,3.11,1.08,53.33,1.81,0.11,0.11,1245
Juan Serrano,Antoniano,26,2022-23,Mediapunta,Físico,0.765,44.1,Goles/90 (-0.6) | Jugadas claves/90 (-0.1) | Asistencias/90 (-0.1) | Ataque en profundidad/90 (-0.1),7.59,0.33,0.08,0.5,0.58,3.5,0.08,33.09,11.59,4.0,27.08,6.84,40.06,0.0,0.0,0.0,0.0,2.92,0.17,2.5,3.17,0.42,1.17,2.92,11.18,20.27,21.43,74.29,63.79,40.0,3.75,2.25,11.11,1.92,0.04,0.11,1079
Luis Chacón,Cultural Leonesa,25,2023-24,Mediapunta,Físico,0.702,43.0,Goles/90 (+0.8) | Jugadas claves/90 (-0.2) | Remates/90 (-0.1) | Asistencias/90 (-0.1),4.52,0.85,0.05,0.38,1.42,1.37,0.36,35.23,4.82,1.48,25.93,3.7,40.0,0.03,15.152,0.27,0.27,2.36,0.11,1.48,2.96,0.3,1.59,2.79,21.23,30.35,24.0,67.65,81.23,52.7,2.03,1.81,48.48,2.3,0.04,0.23,3364
Dani Lorenzo,Málaga,23,2023-24,Mediapunta,Creador,0.127,28.6,"Jugadas claves/90 (-0.1) | Toques en el área de penalti/90 (-0.1) | Goles/90 (-0.1) | Precisión pases progresivos, % (+0.1)",7.08,0.57,0.09,0.67,2.36,0.54,0.45,39.89,10.92,3.18,41.9,6.99,45.7,0.0,9.091,0.12,0.12,2.12,0.33,1.15,4.3,0.51,0.64,4.3,25.41,37.33,22.22,78.17,88.01,61.42,3.84,1.33,31.82,1.78,0.05,0.15,2975
Asier Osambela,Osasuna Promesas,21,2023-24,Mediapunta,Físico,0.834,61.5,Jugadas claves/90 (-0.2) | Asistencias/90 (-0.1) | Toques en el área de penalti/90 (-0.1) | Remates/90 (-0.1),6.76,0.2,0.03,0.49,0.52,0.75,0.33,31.28,6.9,13.2,46.53,6.44,43.62,0.03,6.522,0.1,0.12,2.81,0.13,1.24,4.54,0.49,1.24,3.99,11.47,23.27,17.39,61.48,68.12,47.22,1.18,1.5,32.61,1.93,0.02,0.17,2887
Jon Guruzeta,Eibar,26,2023-24,Mediapunta,Físico,0.273,21.8,"Goles/90 (-0.3) | Jugadas claves/90 (+0.3) | Asistencias/90 (+0.1) | Precisión pases progresivos, % (-0.1)",8.8,0.88,0.3,0.71,1.9,1.9,0.54,40.98,9.01,8.36,43.32,7.08,47.45,0.0,4.762,0.07,0.07,3.96,0.58,2.17,3.76,0.58,1.49,4.74,14.15,26.17,42.86,70.0,70.25,53.09,2.74,1.42,33.33,2.2,0.11,0.14,2741
Andy Escudero,Hércules,26,2023-24,Mediapunta,Creador,0.724,68.2,"Jugadas claves/90 (+0.2) | Remates/90 (-0.1) | Goles/90 (-0.1) | Precisión pases progresivos, % (+0.1)",3.54,0.45,0.14,1.24,1.31,4.03,0.65,40.85,4.89,0.76,9.09,2.93,41.24,0.0,8.824,0.1,0.1,1.62,0.45,4.99,5.02,1.89,1.69,7.23,25.16,35.35,32.48,81.43,73.81,52.05,2.51,1.17,38.24,1.2,0.17,0.07,2687
M. Solar,Mérida AD,26,2023-24,Mediapunta,Creador,0.375,40.5,Goles/90 (+0.5) | Jugadas claves/90 (-0.1) | Asistencias/90 (-0.1) | Toques en el área de penalti/90 (-0.1),7.81,0.64,0.04,0.87,1.55,1.81,0.26,40.21,7.32,2.72,45.83,8.42,46.52,0.04,10.526,0.11,0.23,2.87,0.3,2.34,5.29,0.68,0.98,6.38,26.24,36.58,22.92,65.68,80.5,47.5,1.51,2.15,33.33,2.04,0.08,0.25,2384
Mikel Goti,Córdoba,23,2023-24,Mediapunta,Llegador,0.658,60.9,Remates/90 (+0.3) | Jugadas claves/90 (+0.2) | Goles/90 (-0.1) | Asistencias/90 (+0.1),5.09,0.38,0.27,0.53,1.44,1.97,0.87,39.57,10.56,4.18,40.0,5.32,45.01,0.0,4.762,0.08,0.11,2.09,0.53,2.39,3.0,0.95,1.44,3.68,20.2,29.89,32.69,74.23,80.18,52.59,5.13,2.39,33.33,1.78,0.15,0.19,2370
Alberto Fernández,Akritas,26,2023-24,Mediapunta,Creador,0.399,38.6,"Goles/90 (-0.5) | Asistencias/90 (+0.2) | Jugadas claves/90 (-0.1) | Duelos ganados, % (+0.1)",6.1,0.73,0.16,0.61,1.91,1.34,0.69,47.91,12.64,0.98,33.33,7.48,47.89,0.0,0.0,0.0,0.0,1.71,0.24,1.87,4.43,0.85,0.98,4.72,20.57,30.41,42.42,73.28,78.07,52.81,3.62,1.26,22.58,1.14,0.15,0.08,2214
A. Shashoua,Atlético Baleares,25,2023-24,Mediapunta,Físico,0.768,48.9,Goles/90 (-0.5) | Jugadas claves/90 (-0.1) | Remates/90 (-0.1) | Asistencias/90 (-0.1),6.29,0.62,0.0,0.58,1.73,0.53,0.05,42.32,11.57,1.25,11.54,6.48,45.59,0.0,8.333,0.05,0.05,1.97,0.19,1.15,3.89,0.1,0.62,3.31,13.98,25.5,27.27,60.87,80.6,55.91,4.47,0.58,41.67,1.1,0.05,0.04,1874
Fer López,Celta de Vigo,21,2023-24,Mediapunta,Llegador,0.829,88.8,Goles/90 (+0.7) | Remates/90 (+0.3) | Jugadas claves/90 (+0.2) | Asistencias/90 (+0.1),5.76,0.6,0.16,1.43,2.69,0.49,1.04,48.85,9.54,1.7,32.26,6.14,47.59,0.0,15.556,0.38,0.38,2.19,0.71,2.03,5.37,1.04,0.66,4.88,30.66,39.71,44.44,82.02,87.02,62.86,3.84,2.47,48.89,2.47,0.18,0.39,1641
A. Teijeira,Tudelano,24,2023-24,Mediapunta,Llegador,0.372,42.4,"Goles/90 (-0.5) | Asistencias/90 (+0.1) | Precisión pases progresivos, % (+0.1) | Jugadas claves/90 (-0.1)",5.96,0.23,0.15,0.85,1.78,3.02,0.54,38.92,14.32,6.58,35.29,5.03,41.46,0.0,0.0,0.0,0.0,2.86,0.39,4.26,6.11,0.77,1.78,5.8,20.97,33.28,43.59,78.67,72.79,48.68,5.88,1.63,28.57,1.16,0.13,0.12,1317
Mikel Goti,Córdoba,23,2024-25,Mediapunta,Llegador,0.651,61.5,"Goles/90 (+0.8) | Jugadas claves/90 (+0.2) | Precisión pases, % (+0.1) | Duelos atacantes/90 (+0.0)",4.51,0.12,0.06,0.83,1.2,1.47,0.46,32.32,11.1,4.2,50.36,4.75,40.95,0.03,16.883,0.31,0.4,1.78,0.34,2.61,4.32,0.58,0.83,4.39,17.94,29.1,27.08,74.83,79.03,45.8,4.02,2.36,37.66,1.44,0.09,0.3,2935
Jairo Noriega,Racing Ferrol,22,2024-25,Mediapunta,Físico,0.5,32.8,Goles/90 (-0.6) | Remates/90 (-0.1) | Jugadas claves/90 (-0.1) | Asistencias/90 (+0.1),2.77,0.23,0.14,0.91,1.68,1.5,0.23,39.29,6.36,2.04,28.89,3.5,38.91,0.0,8.0,0.09,0.09,0.91,0.27,1.77,3.36,0.18,0.68,3.18,22.72,30.62,33.33,74.29,85.31,53.57,1.27,1.14,44.0,3.0,0.05,0.06,1981
Ibon Sánchez,Athletic Bilbao,21,2024-25,Mediapunta,Creador,0.863,79.9,"Asistencias/90 (+0.1) | Duelos ganados, % (+0.1) | Goles/90 (-0.1) | Ataque en profundidad/90 (+0.1)",7.23,0.24,0.09,1.23,1.13,0.66,0.28,34.55,7.8,3.97,42.86,6.0,46.14,0.05,11.765,0.19,0.19,2.83,0.24,2.31,4.91,0.43,0.94,5.01,24.71,38.36,35.71,68.87,81.65,48.65,1.75,1.61,26.47,1.51,0.1,0.15,1905
Víctor San Bartolomé,Albacete,26,2024-25,Mediapunta,Físico,0.653,44.2,Goles/90 (+0.8) | Remates/90 (-0.1) | Jugadas claves/90 (-0.1) | Toques en el área de penalti/90 (+0.0),8.32,0.3,0.05,0.8,1.54,1.2,0.25,30.51,8.82,5.58,39.29,5.83,40.92,0.1,21.429,0.3,0.3,4.38,0.25,1.59,3.29,0.65,1.25,3.59,14.79,22.76,37.5,63.89,63.02,48.89,2.24,1.39,53.57,3.19,0.08,0.24,1807
Antonio Aranda,Hércules,25,2024-25,Mediapunta,Llegador,0.206,28.2,Jugadas claves/90 (-0.2) | Asistencias/90 (+0.1) | Goles/90 (-0.1) | Remates/90 (-0.1),4.45,0.62,0.1,0.62,2.89,0.83,0.36,42.43,15.72,0.88,5.88,4.55,43.88,0.0,7.895,0.16,0.16,1.4,0.16,1.6,4.14,0.72,0.72,2.69,19.85,28.33,31.25,75.0,81.2,52.43,5.32,1.96,34.21,1.45,0.06,0.13,1741
Peio Canales ,Racing Santander,21,2024-25,Mediapunta,Creador,0.697,79.1,"Jugadas claves/90 (+0.3) | Asistencias/90 (+0.1) | Goles/90 (-0.1) | Precisión pases progresivos, % (+0.1)",4.53,0.31,0.1,0.63,2.61,0.94,0.05,47.77,8.18,1.35,19.23,3.54,46.79,0.0,6.667,0.16,0.16,2.14,0.42,1.72,6.57,0.31,0.16,7.24,31.84,43.93,44.44,78.42,85.65,69.05,2.19,2.35,35.56,1.04,0.18,0.16,1727
Carlos Reina,Betis Deportivo,21,2024-25,Mediapunta,Llegador,0.21,44.1,Goles/90 (+0.8) | Remates/90 (+0.4) | Jugadas claves/90 (-0.1) | Asistencias/90 (-0.1),6.32,0.05,0.0,0.95,0.95,1.11,0.37,35.37,7.75,2.53,52.08,6.43,44.85,0.16,12.069,0.37,0.37,2.58,0.16,1.84,4.85,0.63,1.16,4.69,25.93,34.83,28.57,68.54,82.15,51.28,2.06,3.06,36.21,2.42,0.11,0.2,1708
Fer López,Celta de Vigo,21,2024-25,Mediapunta,Llegador,0.813,85.6,"Goles/90 (+0.3) | Precisión pases progresivos, % (+0.1) | Toques en el área de penalti/90 (-0.1) | Pases recibidos /90 (+0.1)",6.27,0.47,0.12,1.11,3.4,0.7,0.35,44.66,12.07,1.35,4.35,6.68,48.4,0.0,10.811,0.23,0.23,1.88,0.29,2.52,4.86,0.35,0.82,4.8,29.41,37.68,33.33,78.05,83.98,52.63,4.45,2.17,40.54,2.52,0.08,0.21,1536
Neco Celorio,Lugo,21,2024-25,Mediapunta,Llegador,0.641,58.3,"Goles/90 (-0.5) | Jugadas claves/90 (+0.3) | Asistencias/90 (+0.1) | Precisión pases progresivos, % (+0.1)",4.27,0.18,0.12,0.78,2.89,1.99,0.36,46.67,9.03,2.17,22.22,4.27,43.58,0.0,2.632,0.06,0.06,1.99,0.48,2.23,5.0,0.66,0.96,4.33,21.07,29.14,45.45,81.94,83.47,58.62,3.49,2.29,39.47,2.11,0.11,0.14,1495
Kepa Uriarte,Barakaldo,23,2024-25,Mediapunta,Físico,0.837,53.8,Goles/90 (-0.6) | Jugadas claves/90 (-0.1) | Asistencias/90 (-0.1) | Remates/90 (-0.1),5.82,0.31,0.0,0.31,1.35,2.33,0.12,32.7,9.73,4.96,23.46,6.61,36.82,0.0,3.333,0.06,0.06,2.08,0.12,2.45,3.06,0.24,1.84,4.53,14.2,23.94,42.11,66.22,73.91,47.73,2.69,1.84,36.67,2.63,0.02,0.1,1470
Alberto Collado,Sevilla Atlético,20,2024-25,Mediapunta,Físico,0.664,52.7,Goles/90 (-0.4) | Jugadas claves/90 (-0.1) | Remates/90 (-0.1) | Pases al área de penalti/90 (-0.0),6.11,0.44,0.06,0.57,1.45,2.39,0.13,39.07,9.52,2.58,26.83,6.11,39.19,0.06,8.696,0.13,0.13,2.65,0.19,2.21,4.22,0.25,0.76,5.11,17.27,26.53,31.58,66.67,72.68,46.34,2.58,1.45,21.74,1.51,0.07,0.11,1428
Alexandro Fernández,Asteras Tripolis II,22,2024-25,Mediapunta,Físico,0.205,26.7,Goles/90 (+0.3) | Jugadas claves/90 (+0.3) | Remates/90 (-0.1) | Asistencias/90 (-0.1),4.98,0.31,0.0,0.84,1.99,2.07,0.31,47.06,10.43,3.91,33.33,5.37,45.21,0.08,17.647,0.23,0.23,1.92,0.46,1.99,2.68,0.38,0.84,4.06,18.09,28.21,25.93,73.58,77.72,56.1,3.14,1.3,47.06,1.69,0.14,0.12,1174
Mario da Costa,Recreativo Huelva,24,2024-25,Mediapunta,Físico,0.604,27.9,Goles/90 (-0.5) | Jugadas claves/90 (-0.1) | Remates/90 (-0.1) | Asistencias/90 (+0.1),5.6,0.34,0.09,0.95,1.55,1.12,0.17,24.21,8.18,2.33,44.44,6.29,35.87,0.0,6.25,0.09,0.09,1.72,0.0,1.46,3.36,0.09,0.78,4.65,22.13,31.09,7.69,68.52,80.33,45.0,1.72,1.38,37.5,1.81,0.07,0.11,1045
Antonio Aranda,Hércules,25,2025-26,Mediapunta,Llegador,0.635,57.1,"Goles/90 (-0.5) | Jugadas claves/90 (+0.2) | Precisión pases progresivos, % (+0.1) | Asistencias/90 (+0.1)",4.78,0.33,0.07,1.06,4.05,1.99,0.27,46.45,14.0,0.93,7.14,5.04,47.43,0.0,0.0,0.0,0.0,1.53,0.46,2.85,4.12,0.8,0.66,5.38,24.82,33.38,36.67,79.01,82.7,57.14,5.11,1.99,23.33,1.19,0.14,0.08,1356
D. González,Arenteiro,24,2025-26,Mediapunta,Físico,0.727,40.6,Goles/90 (-0.6) | Asistencias/90 (-0.1) | Jugadas claves/90 (-0.1) | Remates/90 (-0.1),6.8,0.27,0.0,0.47,0.47,0.34,0.0,37.11,6.53,3.57,43.4,5.39,47.43,0.0,0.0,0.0,0.0,3.37,0.07,0.4,3.3,0.0,0.47,4.04,16.96,29.15,0.0,60.0,80.14,71.43,0.47,0.74,27.27,2.09,0.05,0.05,1337
Jairo Noriega,Racing Ferrol,22,2025-26,Mediapunta,Creador,0.562,38.2,Goles/90 (-0.2) | Remates/90 (-0.1) | Asistencias/90 (-0.1) | Jugadas claves/90 (-0.1),3.86,0.42,0.04,0.45,1.4,1.93,0.15,40.44,5.15,1.86,40.82,3.9,46.31,0.0,10.0,0.08,0.08,1.51,0.34,1.97,3.37,0.3,0.64,3.82,21.58,31.54,33.33,67.33,83.31,57.58,1.25,0.76,30.0,1.51,0.07,0.06,2377
B. Dibrani,Mérida AD,22,2025-26,Mediapunta,Físico,0.653,52.4,Goles/90 (-0.4) | Asistencias/90 (+0.1) | Jugadas claves/90 (-0.1) | Remates/90 (-0.1),5.46,0.69,0.1,0.89,1.79,1.49,0.1,33.09,6.75,1.89,31.58,4.37,41.23,0.0,4.545,0.05,0.05,2.53,0.3,2.13,2.13,0.2,0.6,3.52,17.03,23.98,40.0,71.83,77.23,48.84,2.13,1.09,31.82,2.58,0.06,0.14,1813
Daniel Garrido,Algeciras,26,2025-26,Mediapunta,Llegador,0.606,43.5,Goles/90 (+0.7) | Jugadas claves/90 (+0.2) | Remates/90 (-0.1) | Ataque en profundidad/90 (-0.1),2.98,0.16,0.05,0.37,1.73,2.61,0.16,42.67,7.84,0.94,16.67,2.88,42.29,0.0,12.903,0.21,0.21,1.15,0.47,2.51,3.97,0.37,1.26,4.29,19.98,27.14,38.0,81.71,82.08,46.77,3.24,1.62,29.03,1.46,0.05,0.15,1721
Alberto Collado,Sevilla Atlético,21,2025-26,Mediapunta,Físico,0.861,66.4,Goles/90 (+0.4) | Jugadas claves/90 (-0.2) | Asistencias/90 (-0.1) | Toques en el área de penalti/90 (-0.1),5.83,0.31,0.0,0.42,0.99,1.3,0.05,36.23,10.78,3.59,46.38,5.62,41.13,0.0,8.108,0.05,0.16,2.81,0.26,1.3,2.91,0.26,1.56,3.44,14.63,20.35,16.0,59.09,68.03,53.19,2.45,1.93,24.32,1.67,0.06,0.26,1729
Ibon Sánchez,Athletic Bilbao,22,2025-26,Mediapunta,Llegador,0.25,32.1,Goles/90 (+0.5) | Jugadas claves/90 (+0.3) | Remates/90 (-0.1) | Ataque en profundidad/90 (+0.1),5.16,0.08,0.04,1.04,0.92,0.65,0.04,27.54,6.43,3.08,30.0,4.85,36.53,0.0,13.889,0.12,0.19,2.19,0.5,1.73,5.04,0.08,1.19,4.23,23.13,32.71,47.06,78.18,81.65,25.0,1.23,1.39,50.0,1.5,0.1,0.2,2339
Carlos Mattheus,Arenas Club,24,2025-26,Mediapunta,Físico,0.764,52.6,"Remates/90 (-0.1) | Duelos ganados, % (+0.1) | Jugadas claves/90 (-0.0) | Asistencias/90 (-0.0)",5.95,0.32,0.05,0.59,1.14,1.51,0.16,43.7,6.44,3.52,43.08,4.49,48.37,0.0,7.692,0.11,0.11,3.19,0.32,1.78,3.08,0.16,1.89,3.79,15.41,22.82,21.43,55.71,66.35,53.33,1.62,1.41,34.62,2.22,0.04,0.2,1664
Jon García,Osasuna Promesas,23,2025-26,Mediapunta,Llegador,0.328,39.6,Remates/90 (+0.4) | Goles/90 (-0.2) | Jugadas claves/90 (-0.1) | Asistencias/90 (+0.1),4.03,0.0,0.08,0.91,0.84,1.37,0.38,45.35,6.54,1.37,38.89,3.65,47.87,0.0,2.5,0.08,0.08,1.52,0.23,2.58,5.63,0.91,1.14,5.63,16.34,25.92,27.78,72.97,69.21,55.17,2.2,3.04,20.0,1.44,0.06,0.2,1184
Nacho Castillo,Ourense CF,25,2025-26,Mediapunta,Físico,0.488,26.7,Goles/90 (+0.8) | Jugadas claves/90 (-0.2) | Remates/90 (-0.1) | Asistencias/90 (-0.1),5.58,0.1,0.0,0.25,0.7,0.3,0.05,37.23,6.83,2.24,37.78,3.69,44.7,0.0,30.0,0.2,0.3,2.84,0.2,0.85,4.29,0.3,0.65,4.29,18.2,28.82,50.0,62.79,83.39,65.52,1.45,1.0,40.0,0.7,0.06,0.16,1805
Raul Sanchís,Cacereño,23,2025-26,Mediapunta,Físico,0.662,41.2,Goles/90 (-0.2) | Jugadas claves/90 (-0.1) | Remates/90 (-0.1) | Asistencias/90 (+0.1),5.71,0.08,0.15,0.38,0.6,1.28,0.0,32.97,6.84,5.71,31.58,5.63,43.12,0.08,11.111,0.08,0.08,1.88,0.15,1.58,3.61,0.15,1.28,2.48,18.71,28.32,11.76,66.67,77.72,60.0,1.88,0.68,22.22,1.13,0.08,0.06,1198
Neco Celorio,Lugo,22,2025-26,Mediapunta,Creador,0.846,78.6,"Goles/90 (-0.4) | Jugadas claves/90 (+0.3) | Precisión pases progresivos, % (+0.1) | Pases recibidos /90 (+0.1)",3.61,0.3,0.06,0.48,1.62,2.59,0.24,61.26,6.68,1.44,29.17,3.61,48.93,0.0,2.941,0.06,0.06,1.68,0.54,3.01,6.32,0.72,0.96,4.93,31.46,40.55,25.58,80.49,82.34,63.64,2.65,2.05,17.65,1.14,0.1,0.08,1496
